Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30135,Yacanto Norte - E01,0,28/02/2017 12:50,30.6,26.9,9.4,0.0,10.1,NORESTE,18.7,884.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 13:00,30.5,31.5,11.7,0.0,9.6,ESTE NORESTE,18.4,883.1,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 13:10,30.5,29.4,10.7,0.0,10.5,ESTE,20.1,885.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 13:20,30.3,28.0,9.8,0.0,9.6,ESTE NORESTE,20.7,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 13:30,30.2,25.9,8.5,0.0,11.5,ESTE NORESTE,24.2,883.1,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 13:40,30.6,26.9,9.4,0.0,9.2,NOR NORESTE,21.4,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 13:50,30.3,26.9,9.2,0.0,11.2,ESTE NORESTE,19.8,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 14:00,30.6,28.9,10.5,0.0,8.8,ESTE NORESTE,20.5,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 14:10,31.0,28.4,10.6,0.0,8.0,ESTE SUDESTE,16.3,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 14:20,31.1,27.1,10,0.0,8.5,ESTE NORESTE,20.2,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 14:30,30.7,26.1,9.1,0.0,10.7,NORESTE,21.0,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 14:40,30.8,26.7,9.5,0.0,10.2,ESTE SUDESTE,18.0,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 14:50,31.1,26.0,9.3,0.0,8.3,ESTE NORESTE,20.1,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 15:00,31.3,29.1,11.2,0.0,6.7,ESTE NORESTE,16.7,881.9,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 15:10,31.2,25.8,9.3,0.0,7.9,ESTE NORESTE,18.5,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 15:20,31.1,28.0,10.4,0.0,8.3,NOR NORESTE,17.6,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 15:30,31.5,27.4,10.5,0.0,6.9,NORESTE,18.5,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 15:40,31.3,28.9,11.1,0.0,8.3,NOR NORESTE,17.5,881.2,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 15:50,31.1,28.4,10.7,0.0,7.8,ESTE SUDESTE,16.1,883.1,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 16:00,31.5,28.9,11.3,0.0,6.8,ESTE NORESTE,16.3,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 16:10,30.9,30.3,11.5,0.0,10.3,NOR NORESTE,17.9,881.2,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 16:20,30.9,32.2,12.4,0.0,9.5,NOR NORESTE,16.2,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 16:30,30.4,33.4,12.5,0.0,11.1,NOR NORESTE,24.1,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 16:40,30.7,32.1,12.2,0.0,6.4,ESTE NORESTE,14.3,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 16:50,30.5,32.7,12.3,0.0,8.2,ESTE NORESTE,16.2,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 17:00,30.5,31.5,11.7,0.0,6.6,NORESTE,16.0,881.9,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 17:10,29.8,35.0,12.7,0.0,7.3,ESTE SUDESTE,17.1,880.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 17:20,29.8,36.3,13.3,0.0,5.8,SUDESTE,13.8,878.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 17:30,29.7,36.4,13.2,0.0,8.5,ESTE,17.5,880.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 17:40,29.5,37.1,13.3,0.0,9.7,NORESTE,17.4,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 17:50,29.5,38.1,13.7,0.0,8.9,NOR NORESTE,15.3,880.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 18:00,29.2,41.1,14.6,0.0,9.2,ESTE NORESTE,16.6,878.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 18:10,29.1,41.6,14.7,0.0,7.9,ESTE NORESTE,17.8,880.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 18:20,29.0,40.5,14.2,0.0,7.6,ESTE NORESTE,13.6,878.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 18:30,28.5,40.1,13.6,0.0,11.9,ESTE NORESTE,23.6,878.1,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 18:40,28.4,42.8,14.5,0.0,8.1,NOR NORESTE,15.4,878.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 18:50,27.6,43.0,13.9,0.0,10.9,NOR NORESTE,19.4,878.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 19:00,26.8,47.7,14.8,0.0,11.9,NOR NORESTE,19.8,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 19:10,26.2,50.8,15.2,0.0,13.0,NOR NORESTE,22.0,878.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 19:20,25.8,53.1,15.5,0.0,10.7,NORTE,21.9,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 19:30,25.5,54.8,15.7,0.0,10.7,NORTE,18.9,880.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 19:40,25.1,56.7,15.9,0.0,10.6,NORTE,18.7,880.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 19:50,24.9,57.9,16,0.0,6.7,NORTE,11.9,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 20:00,24.6,59.5,16.2,0.0,4.5,NOR NOROESTE,7.7,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 20:10,24.4,60.2,16.2,0.0,0.8,NOROESTE,0.8,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 20:20,24.1,61.0,16.1,0.0,0.5,SUDOESTE,3.7,881.2,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 20:30,23.8,65.6,17,0.0,1.6,SUDOESTE SUR,1.6,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 20:40,23.1,67.1,16.7,0.0,4.2,SUDOESTE,7.3,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 20:50,22.4,68.3,16.3,0.0,6.5,SUDOESTE SUR,10.6,878.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 21:00,22.1,68.0,15.9,0.0,5.4,SUDOESTE SUR,8.5,881.2,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 21:10,21.9,69.2,16,0.0,4.9,SUDOESTE SUR,7.5,878.1,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 21:20,21.9,69.5,16.1,0.0,4.4,SUR,8.0,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 21:30,21.3,71.6,16,0.0,9.8,SUDOESTE SUR,12.3,880.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 21:40,21.3,70.8,15.8,0.0,8.4,SUDOESTE SUR,9.7,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 21:50,21.3,71.1,15.9,0.0,7.6,SUDOESTE SUR,10.6,880.6,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 22:00,20.9,72.7,15.8,0.0,3.1,OESTE SUDOESTE,6.4,880.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 22:10,20.7,72.5,15.6,0.0,4.0,SUDOESTE,7.0,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 22:20,20.3,76.3,16,0.0,2.3,OESTE SUDOESTE,5.4,880.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 22:30,20.0,75.0,15.4,0.0,1.6,OESTE NOROESTE,4.4,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 22:40,20.2,75.5,15.7,0.0,2.0,NOR NOROESTE,2.0,878.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 22:50,20.1,73.8,15.3,0.0,3.6,OESTE,8.7,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 23:00,20.0,76.2,15.7,0.0,6.0,SUDOESTE SUR,7.6,878.1,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 23:10,20.0,75.6,15.6,0.0,7.1,SUDOESTE,8.2,881.2,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 23:20,20.2,72.1,15,0.0,6.0,SUDOESTE,8.3,881.2,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 23:30,20.5,65.9,13.9,0.0,6.6,SUDOESTE SUR,8.4,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 23:40,20.5,60.9,12.7,0.0,7.8,SUDOESTE SUR,10.6,879.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,28/02/2017 23:50,20.6,55.8,11.5,0.0,7.3,SUDOESTE SUR,10.6,881.2,--,--,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:00,20.6,77.3,16.5,0.0,0.8,SUDOESTE SUR,2.5,961.9,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:10,20.6,76.5,16.3,0.0,0.6,SUDOESTE SUR,2.3,961.9,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:20,20.4,79.0,16.6,0.0,0.8,SUDOESTE SUR,5.5,961.2,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:30,20.4,78.8,16.6,0.0,3.6,SUDOESTE SUR,6.8,962.5,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:40,20.3,80.3,16.8,0.0,0.9,SUDOESTE SUR,2.4,961.2,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:50,20.4,78.5,16.5,0.0,2.0,SUDOESTE SUR,6.9,962.5,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:00,20.4,80.7,17,0.0,3.8,SUDOESTE SUR,7.9,961.9,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:10,20.5,78.5,16.6,0.0,5.9,SUDOESTE,11.3,963.8,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:20,20.7,77.9,16.7,0.0,4.3,SUDOESTE,13.6,962.5,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:30,20.9,77.5,16.8,0.0,4.7,SUDOESTE,11.6,963.1,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:40,21.2,76.2,16.8,0.0,3.9,SUDOESTE,8.0,961.9,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:50,21.4,75.2,16.8,0.0,1.8,SUDOESTE,6.3,962.5,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:00,21.5,75.3,16.9,0.0,0.6,SUDOESTE,1.2,961.9,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:10,21.5,76.8,17.3,0.0,3.4,OESTE,3.4,961.9,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:20,21.6,77.2,17.4,0.0,5.5,OESTE NOROESTE,12.8,959.4,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:30,21.6,77.5,17.5,0.0,5.1,OESTE NOROESTE,10.6,961.2,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:40,21.6,78.4,17.7,0.0,5.1,OESTE NOROESTE,10.6,959.4,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:50,21.5,80.1,17.9,0.0,6.0,OESTE NOROESTE,13.5,960.6,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 03:00,21.5,79.0,17.7,0.0,4.0,OESTE NOROESTE,9.0,962.5,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 03:10,21.5,79.2,17.7,0.0,3.7,OESTE NOROESTE,10.6,961.2,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 03:20,21.5,79.3,17.8,0.0,2.8,OESTE NOROESTE,8.5,961.9,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 03:30,21.5,79.5,17.8,0.0,4.1,OESTE NOROESTE,8.1,961.2,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 03:40,21.5,80.3,18,0.0,2.3,OESTE NOROESTE,6.7,961.2,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 03:50,21.4,82.0,18.2,0.0,1.5,OESTE NOROESTE,4.0,962.5,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 04:00,21.3,81.7,18,0.0,1.4,OESTE NOROESTE,4.3,961.2,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 04:10,21.3,81.7,18,0.0,0.9,OESTE NOROESTE,4.0,960.6,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 04:20,21.2,82.1,18,0.0,0.3,OESTE NOROESTE,3.5,963.1,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 04:30,21.2,81.0,17.8,0.0,0.7,OESTE NOROESTE,2.0,963.1,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 04:40,21.1,81.6,17.8,0.0,2.0,OESTE NOROESTE,4.3,963.1,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 04:50,21.0,82.0,17.8,0.0,2.5,OESTE NOROESTE,10.7,963.1,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 05:00,20.9,80.6,17.4,0.0,3.3,OESTE SUDOESTE,10.1,960.0,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 05:10,20.8,77.4,16.7,0.0,4.3,SUDOESTE,4.3,961.9,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 05:20,20.7,76.6,16.4,0.0,4.1,SUDOESTE,12.0,962.5,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 05:30,20.6,77.7,16.6,0.0,4.8,SUDOESTE,10.4,961.9,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 05:40,20.6,79.8,17,0.0,13.7,SUDESTE SUR,32.2,961.9,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 05:50,20.8,76.6,16.5,0.0,13.0,SUDESTE,31.7,963.8,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 06:00,20.5,80.8,17.1,1.4,15.7,SUDESTE SUR,30.7,964.4,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 06:10,19.6,85.9,17.2,2.2,12.8,SUDESTE SUR,29.6,963.8,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 06:20,19.1,90.9,17.6,2.4,12.6,SUDESTE SUR,24.7,963.8,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 06:30,19.0,91.6,17.6,1.4,3.0,SUR,18.2,963.8,0.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 06:40,19.0,92.8,17.8,0.2,0.0,SUDESTE SUR,0.0,963.8,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 06:50,19.0,95.1,18.2,0.2,0.0,SUDOESTE SUR,0.0,963.1,0.0,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 07:00,19.0,95.8,18.3,1.0,0.0,SUDOESTE SUR,0.0,962.5,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 07:10,18.9,92.0,17.6,3.6,0.9,SUDOESTE SUR,12.0,963.8,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 07:20,19.0,87.9,16.9,0.4,2.8,OESTE NOROESTE,13.1,961.9,0.0,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 07:30,18.8,92.6,17.6,0.0,0.0,OESTE NOROESTE,0.0,965.6,0.0,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 07:40,18.6,90.2,17,0.0,4.3,SUDOESTE SUR,21.8,964.4,0.0,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 07:50,18.6,94.7,17.7,0.0,0.0,SUDOESTE SUR,0.0,965.6,40.5,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 08:00,18.7,96.5,18.1,0.0,1.0,SUDOESTE,11.2,963.8,48.2,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 08:10,18.8,96.2,18.2,0.0,0.9,SUDOESTE,12.9,964.4,52.1,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 08:20,18.9,96.3,18.3,0.0,0.9,SUDOESTE,0.9,964.4,54.0,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 08:30,19.0,96.7,18.5,0.0,1.9,SUDOESTE,7.3,964.4,61.7,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 08:40,19.0,96.0,18.3,0.0,1.5,SUDOESTE,7.9,965.0,69.4,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 08:50,19.2,95.3,18.4,0.0,0.0,SUDOESTE,0.0,963.8,86.8,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 09:00,19.4,96.6,18.8,0.0,0.3,SUDOESTE,2.2,965.0,100.3,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 09:10,19.6,94.7,18.7,0.0,0.3,SUDOESTE,0.3,965.0,117.7,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 09:20,19.8,92.9,18.6,0.0,0.0,SUDOESTE,0.0,964.4,137.0,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 09:30,20.1,92.7,18.9,0.0,0.0,SUDOESTE,0.0,965.0,148.5,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 09:40,20.4,91.9,19,0.0,0.0,SUDOESTE,0.2,964.4,156.2,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 09:50,20.7,90.8,19.1,0.0,0.0,SUDOESTE,0.0,964.4,167.8,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 10:00,21.1,89.1,19.2,0.0,0.0,SUDOESTE,0.0,963.8,181.3,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 10:10,21.5,88.2,19.5,0.0,0.0,SUDOESTE,0.0,963.1,191.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 10:20,21.8,86.8,19.5,0.0,0.0,SUDOESTE,0.0,964.4,206.4,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 10:30,22.0,88.3,20,0.0,0.0,SUDOESTE,0.0,964.4,171.7,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 10:40,22.2,85.6,19.7,0.0,0.0,SUDOESTE,0.0,965.6,252.7,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 10:50,22.5,84.3,19.7,0.0,0.0,OESTE SUDOESTE,0.0,963.8,356.9,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 11:00,23.1,80.1,19.5,0.0,0.0,OESTE SUDOESTE,0.0,963.1,380.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 11:10,23.5,76.9,19.2,0.0,0.0,OESTE SUDOESTE,0.0,964.4,397.4,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 11:20,24.0,77.4,19.8,0.0,0.0,OESTE SUDOESTE,0.0,965.0,461.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 11:30,24.5,71.6,19,0.0,0.0,OESTE SUDOESTE,0.0,965.0,464.9,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 11:40,24.9,70.3,19.1,0.0,0.0,OESTE SUDOESTE,0.0,965.6,530.5,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 11:50,25.5,71.2,19.9,0.0,0.0,OESTE SUDOESTE,0.0,965.6,518.9,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 12:00,25.9,69.1,19.8,0.0,0.0,OESTE SUDOESTE,0.0,963.1,505.4,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 12:10,26.1,65.7,19.2,0.0,0.0,OESTE SUDOESTE,0.0,965.0,517.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 12:20,26.6,62.0,18.7,0.0,0.0,OESTE SUDOESTE,0.0,965.6,555.6,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 12:30,27.2,64.0,19.8,0.0,0.0,OESTE SUDOESTE,0.0,965.6,601.8,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 12:40,27.0,60.4,18.7,0.0,0.4,SUDOESTE,12.1,965.6,661.6,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 12:50,27.0,60.3,18.6,0.0,0.6,SUDESTE SUR,11.1,964.4,792.8,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 13:00,27.0,65.0,19.9,0.0,3.4,SUDESTE SUR,12.2,963.8,775.5,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 13:10,27.2,65.2,20.1,0.0,6.5,SUDESTE,12.6,964.4,956.8,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 13:20,27.5,60.8,19.3,0.0,4.8,SUDESTE,12.0,965.0,914.3,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 13:30,27.4,61.1,19.2,0.0,7.6,SUDESTE,17.1,965.6,958.7,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 13:40,27.6,65.0,20.4,0.0,7.0,ESTE SUDESTE,16.0,964.4,870.0,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 13:50,27.2,64.0,19.8,0.0,9.1,SUDESTE,18.1,963.8,669.4,27.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 14:00,27.1,65.1,20,0.0,8.8,SUDESTE SUR,16.2,965.0,725.3,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 14:10,26.6,64.8,19.4,0.0,9.0,ESTE,18.9,964.4,474.5,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 14:20,26.1,70.8,20.4,0.0,8.8,SUDESTE,18.7,965.0,302.9,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 14:30,25.4,74.1,20.4,0.0,12.2,SUDESTE,24.4,964.4,378.1,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 14:40,25.1,75.2,20.4,0.0,12.4,ESTE SUDESTE,26.8,963.8,468.7,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 14:50,24.9,76.9,20.6,0.0,14.2,SUDESTE,27.7,965.6,517.0,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 15:00,25.4,78.2,21.3,0.0,11.6,SUDESTE,22.8,964.4,935.6,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 15:10,25.3,75.6,20.7,0.0,14.1,SUDESTE,28.7,963.1,736.9,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 15:20,24.7,76.0,20.2,0.0,13.5,SUDESTE,29.9,964.4,464.9,27.6,--,--,--,--,--,--,
